datetime,casual,count,day,month,registered,weekday,year,temp,atemp,humidity,windspeed,season,weather,workingday
2011-11-11 16:00:00,49,238,11,11,189,4,2011,-0.7021816120242045,-0.8248654351466257,-1.4490876788712526,1.1272931914204625,1.3380119795228562,-0.6601784226304264,-1.4606723162396489
2012-09-06 11:00:00,10,62,6,9,52,3,2012,1.0870091173596972,1.1422792658052787,1.149104590539704,-0.22023023762135344,0.44205341342297233,2.495343996142272,0.6846162475197706
2011-07-01 16:00:00,85,427,1,7,342,4,2011,1.718488198318721,1.3210569635822516,-2.332473050470978,-1.5677536666631693,0.44205341342297233,-0.6601784226304264,0.6846162475197706
2011-01-15 02:00:00,0,12,15,1,12,5,2011,-1.7546467469559115,-1.6290700624404004,-0.14999154416577443,-0.8324424654320689,-1.3498637187767957,0.9175827867559228,-1.4606723162396489
2011-06-12 01:00:00,19,93,12,6,74,6,2011,0.7712695768801849,0.6059461724743604,1.0971407451514847,-0.7101641518344863,-0.45390515267691167,-0.6601784226304264,-1.4606723162396489
2011-03-06 08:00:00,1,9,6,3,8,6,2011,-0.4916885850378633,-0.37762617800159176,1.9805261167512098,0.8819159044024949,-1.3498637187767957,0.9175827867559228,-1.4606723162396489
2011-12-05 02:00:00,0,8,5,12,8,0,2011,-0.9126746390105459,-0.7351815735555368,1.3049961267043613,-1.5677536666631693,1.3380119795228562,-0.6601784226304264,0.6846162475197706
2012-02-06 05:00:00,0,17,6,2,17,0,2012,-1.6494002334627407,-1.5399762262545162,0.9412492089868273,-0.7101641518344863,-1.3498637187767957,-0.6601784226304264,0.6846162475197706
2011-09-18 04:00:00,1,1,18,9,0,6,2011,-0.28119555805152185,-0.198848480224619,0.78535767282217,0.2697036765917794,0.44205341342297233,-0.6601784226304264,-1.4606723162396489
2012-05-12 07:00:00,10,67,12,5,57,5,2012,-0.38644207154469257,-0.28853234181570736,0.47357460049285516,-0.4656075246393211,-0.45390515267691167,-0.6601784226304264,-1.4606723162396489
2011-02-05 10:00:00,3,34,5,2,31,5,2011,-1.54415371996957,-1.5399762262545162,1.9805261167512098,-0.4656075246393211,-1.3498637187767957,2.495343996142272,-1.4606723162396489
2012-02-19 02:00:00,3,48,19,2,45,6,2012,-1.0179211525037164,-1.0927369691094824,-1.3451599880948144,0.7596375908049122,-1.3498637187767957,0.9175827867559228,-1.4606723162396489
2011-09-16 01:00:00,7,26,16,9,19,4,2011,-0.38644207154469257,-0.28853234181570736,0.26571921893997863,0.024326389573811554,0.44205341342297233,-0.6601784226304264,0.6846162475197706
2011-02-07 13:00:00,10,64,7,2,54,0,2011,-0.7021816120242045,-0.6460877373696529,-0.2539192349422127,-0.8324424654320689,-1.3498637187767957,0.9175827867559228,0.6846162475197706
2012-08-17 01:00:00,16,54,17,8,38,4,2012,0.8765160903733556,-1.3611985284775436,0.16179152816354037,-0.7101641518344863,0.44205341342297233,-0.6601784226304264,0.6846162475197706
2012-08-04 18:00:00,169,490,4,8,321,5,2012,1.9289812253050624,1.8573900569131698,-1.0853407611537187,1.1272931914204625,0.44205341342297233,-0.6601784226304264,-1.4606723162396489
2012-08-14 19:00:00,94,627,14,8,533,1,2012,1.4027486578392092,1.4998346613592242,0.2137553735517595,0.024326389573811554,0.44205341342297233,-0.6601784226304264,0.6846162475197706
2012-04-08 12:00:00,198,457,8,4,259,6,2012,0.2450370094143318,0.2483907769204153,-1.968726132753444,0.5142603037869447,-0.45390515267691167,-0.6601784226304264,-1.4606723162396489
2012-08-17 02:00:00,4,19,17,8,15,4,2012,0.8765160903733556,-1.3611985284775436,-0.046063853389336155,-0.4656075246393211,0.44205341342297233,-0.6601784226304264,0.6846162475197706
2011-02-03 14:00:00,4,47,3,2,43,3,2011,-1.4389072064763992,-1.6290700624404004,-1.2931961427065952,1.6172271056335954,-1.3498637187767957,-0.6601784226304264,0.6846162475197706
2012-12-17 01:00:00,1,15,17,12,14,0,2012,-0.5969350985310338,-0.46731003959268014,1.3049961267043613,-0.7101641518344863,1.3380119795228562,0.9175827867559228,0.6846162475197706
2012-02-05 19:00:00,6,69,5,2,63,6,2012,-1.0179211525037164,-1.0927369691094824,-0.5137384618833083,0.2697036765917794,-1.3498637187767957,-0.6601784226304264,-1.4606723162396489
2011-11-09 16:00:00,24,281,9,11,257,2,2011,0.13979049592116105,0.15870691532932651,-0.7215938434361848,0.024326389573811554,1.3380119795228562,-0.6601784226304264,0.6846162475197706
2012-09-06 23:00:00,19,169,6,9,150,3,2012,0.7712695768801849,0.6059461724743604,1.4089238174807994,-0.22023023762135344,0.44205341342297233,-0.6601784226304264,0.6846162475197706
2012-07-18 17:00:00,35,370,18,7,335,2,2012,1.2975021443460386,1.3210569635822516,0.421610755104636,0.5142603037869447,0.44205341342297233,-0.6601784226304264,0.6846162475197706
2011-08-17 18:00:00,86,556,17,8,470,2,2011,1.4027486578392092,1.3210569635822516,-0.35784692571865095,0.5142603037869447,0.44205341342297233,-0.6601784226304264,0.6846162475197706
2011-05-06 18:00:00,85,470,6,5,385,4,2011,0.2450370094143318,0.2483907769204153,-0.5137384618833083,1.3718498186156276,-0.45390515267691167,2.495343996142272,0.6846162475197706
2011-08-02 15:00:00,48,168,2,8,120,1,2011,2.139474252291404,1.7677061953220805,-1.9167622873652248,0.7596375908049122,0.44205341342297233,-0.6601784226304264,0.6846162475197706
2011-11-03 17:00:00,33,498,3,11,465,3,2011,-0.07070253106518039,-0.02007078244764624,-0.35784692571865095,-0.8324424654320689,1.3380119795228562,-0.6601784226304264,0.6846162475197706
2011-05-06 12:00:00,48,246,6,5,198,4,2011,0.35028352290750253,0.3374846131062993,-0.6696299980479657,1.3718498186156276,-0.45390515267691167,-0.6601784226304264,0.6846162475197706
2012-03-03 02:00:00,4,38,3,3,34,5,2012,-0.7021816120242045,-0.6460877373696529,1.616779199033676,-0.8324424654320689,-1.3498637187767957,2.495343996142272,-1.4606723162396489
2011-12-05 03:00:00,0,2,5,12,2,0,2011,-0.9126746390105459,-0.7351815735555368,1.3049961267043613,-1.5677536666631693,1.3380119795228562,-0.6601784226304264,0.6846162475197706
2011-03-11 21:00:00,10,53,11,3,43,4,2011,-1.0179211525037164,-1.0927369691094824,-0.5137384618833083,0.5142603037869447,-1.3498637187767957,0.9175827867559228,0.6846162475197706
2012-07-16 06:00:00,8,140,16,7,132,0,2012,0.9817626038665264,0.9635015680283059,0.8892853635986082,-0.4656075246393211,0.44205341342297233,-0.6601784226304264,0.6846162475197706
2011-06-12 20:00:00,62,206,12,6,144,6,2011,0.8765160903733556,0.7847238702513332,1.0971407451514847,-0.22023023762135344,-0.45390515267691167,-0.6601784226304264,-1.4606723162396489
2011-03-19 18:00:00,92,217,19,3,125,5,2011,-0.17594904455835111,-0.10975464403873461,-1.6049792150359101,1.1272931914204625,-1.3498637187767957,-0.6601784226304264,-1.4606723162396489
2011-10-14 01:00:00,8,24,14,10,16,4,2011,0.45553003640067324,0.42716847469738767,1.6687430444218951,-0.4656075246393211,1.3380119795228562,-0.6601784226304264,0.6846162475197706
2011-01-06 07:00:00,0,95,6,1,95,3,2011,-1.7546467469559115,-1.4502923646634276,-0.14999154416577443,-1.5677536666631693,-1.3498637187767957,0.9175827867559228,0.6846162475197706
2012-07-10 05:00:00,3,42,10,7,39,1,2012,0.8765160903733556,0.7847238702513332,1.0971407451514847,-0.4656075246393211,0.44205341342297233,-0.6601784226304264,0.6846162475197706
2011-06-09 23:00:00,15,97,9,6,82,3,2011,1.2975021443460386,1.3210569635822516,-0.2539192349422127,-0.22023023762135344,-0.45390515267691167,0.9175827867559228,0.6846162475197706
2011-11-13 20:00:00,24,139,13,11,115,6,2011,0.03454398242799034,0.06902305373823772,-1.6049792150359101,1.3718498186156276,1.3380119795228562,-0.6601784226304264,-1.4606723162396489
2011-12-09 18:00:00,10,318,9,12,308,4,2011,-0.8074281255173752,-0.6460877373696529,-0.046063853389336155,-1.5677536666631693,1.3380119795228562,-0.6601784226304264,0.6846162475197706
2011-06-16 07:00:00,16,188,16,6,172,3,2011,0.35028352290750253,0.3374846131062993,0.837321518210389,-0.22023023762135344,-0.45390515267691167,2.495343996142272,0.6846162475197706
2012-06-13 02:00:00,0,4,13,6,4,2,2012,0.6660230633870147,0.6059461724743604,1.0971407451514847,-0.4656075246393211,-0.45390515267691167,-0.6601784226304264,0.6846162475197706
2012-03-08 22:00:00,12,153,8,3,141,3,2012,0.35028352290750253,0.3374846131062993,-0.6696299980479657,1.1272931914204625,-1.3498637187767957,-0.6601784226304264,0.6846162475197706
2011-05-17 11:00:00,26,130,17,5,104,1,2011,0.35028352290750253,0.3374846131062993,1.0971407451514847,1.8617837328287605,-0.45390515267691167,0.9175827867559228,0.6846162475197706
2011-08-06 17:00:00,61,149,6,8,88,5,2011,1.2975021443460386,1.410150799768135,0.8892853635986082,-0.22023023762135344,0.44205341342297233,2.495343996142272,-1.4606723162396489
2011-09-01 03:00:00,7,14,1,9,7,3,2011,0.45553003640067324,0.42716847469738767,0.837321518210389,-0.8324424654320689,0.44205341342297233,-0.6601784226304264,0.6846162475197706
2012-01-12 11:00:00,18,119,12,1,101,3,2012,-0.8074281255173752,-0.7351815735555368,0.9932130543750465,-0.7101641518344863,-1.3498637187767957,0.9175827867559228,0.6846162475197706
2012-12-08 21:00:00,34,209,8,12,175,5,2012,-0.7021816120242045,-0.5564038757785641,1.9805261167512098,-1.5677536666631693,1.3380119795228562,0.9175827867559228,-1.4606723162396489
2011-09-07 23:00:00,3,24,7,9,21,2,2011,0.6660230633870147,0.42716847469738767,1.6687430444218951,0.024326389573811554,0.44205341342297233,2.495343996142272,0.6846162475197706
2012-04-03 03:00:00,0,3,3,4,3,1,2012,-0.5969350985310338,-0.46731003959268014,-0.8255215342126231,-1.5677536666631693,-0.45390515267691167,-0.6601784226304264,0.6846162475197706
2011-09-19 07:00:00,20,332,19,9,312,0,2011,0.03454398242799034,0.06902305373823772,1.0451768997632656,0.2697036765917794,0.44205341342297233,0.9175827867559228,0.6846162475197706
2011-08-15 20:00:00,45,285,15,8,240,0,2011,0.8765160903733556,0.8738177064372171,0.6294661366575125,-0.4656075246393211,0.44205341342297233,-0.6601784226304264,0.6846162475197706
2011-04-04 12:00:00,59,157,4,4,98,0,2011,0.7712695768801849,0.8738177064372171,-1.3451599880948144,2.2294393334443106,-0.45390515267691167,-0.6601784226304264,0.6846162475197706
2012-01-14 08:00:00,3,92,14,1,89,5,2012,-1.9651397739422527,-1.897531621808462,-0.4098107711068701,-0.7101641518344863,-1.3498637187767957,-0.6601784226304264,-1.4606723162396489
2012-09-19 13:00:00,55,289,19,9,234,2,2012,0.560776549893844,0.8738177064372171,-1.1373046065419379,0.5142603037869447,0.44205341342297233,-0.6601784226304264,0.6846162475197706
2012-01-18 11:00:00,4,114,18,1,110,2,2012,-1.0179211525037164,-1.182420830700571,-1.0333769157654995,1.6172271056335954,-1.3498637187767957,-0.6601784226304264,0.6846162475197706
2011-06-15 09:00:00,22,207,15,6,185,2,2011,0.560776549893844,0.8738177064372171,-0.6696299980479657,-1.5677536666631693,-0.45390515267691167,-0.6601784226304264,0.6846162475197706
2012-02-10 08:00:00,1,448,10,2,447,4,2012,-1.54415371996957,-1.5399762262545162,-0.14999154416577443,-0.22023023762135344,-1.3498637187767957,-0.6601784226304264,0.6846162475197706
2011-08-06 03:00:00,14,42,6,8,28,5,2011,0.8765160903733556,0.7847238702513332,0.837321518210389,-0.22023023762135344,0.44205341342297233,0.9175827867559228,-1.4606723162396489
2012-11-19 00:00:00,5,27,19,11,22,0,2012,-0.7021816120242045,-0.7351815735555368,0.2137553735517595,0.2697036765917794,1.3380119795228562,-0.6601784226304264,0.6846162475197706
2011-05-04 17:00:00,22,410,4,5,388,2,2011,-0.4916885850378633,-0.37762617800159176,0.47357460049285516,0.5142603037869447,-0.45390515267691167,-0.6601784226304264,0.6846162475197706
2012-12-15 22:00:00,22,156,15,12,134,5,2012,-0.7021816120242045,-0.7351815735555368,0.005899991998882973,0.024326389573811554,1.3380119795228562,-0.6601784226304264,-1.4606723162396489
2012-08-06 19:00:00,109,640,6,8,531,0,2012,1.50799517133238,1.5889284975451077,-0.14999154416577443,0.024326389573811554,0.44205341342297233,-0.6601784226304264,0.6846162475197706
2011-06-12 23:00:00,33,107,12,6,74,6,2011,0.7712695768801849,0.6950400086602448,0.837321518210389,0.024326389573811554,-0.45390515267691167,-0.6601784226304264,-1.4606723162396489
2012-11-06 18:00:00,20,497,6,11,477,1,2012,-0.9126746390105459,-1.0036431329235982,-0.2539192349422127,0.8819159044024949,1.3380119795228562,-0.6601784226304264,0.6846162475197706
2011-05-02 18:00:00,68,518,2,5,450,0,2011,0.7712695768801849,0.7847238702513332,0.16179152816354037,0.024326389573811554,-0.45390515267691167,0.9175827867559228,0.6846162475197706
2011-12-16 05:00:00,0,26,16,12,26,4,2011,-0.07070253106518039,-0.02007078244764624,-0.9294492249890614,1.6172271056335954,1.3380119795228562,-0.6601784226304264,0.6846162475197706
2011-01-03 06:00:00,0,30,3,1,30,0,2011,-1.859893260449082,-2.1654031557713185,-0.6176661526597466,1.6172271056335954,-1.3498637187767957,-0.6601784226304264,0.6846162475197706
2011-09-13 01:00:00,4,10,13,9,6,1,2011,0.45553003640067324,0.42716847469738767,1.0971407451514847,-0.7101641518344863,0.44205341342297233,-0.6601784226304264,0.6846162475197706
2012-08-09 05:00:00,4,41,9,8,37,3,2012,0.8765160903733556,0.6950400086602448,1.6687430444218951,-1.5677536666631693,0.44205341342297233,0.9175827867559228,0.6846162475197706
2011-08-18 23:00:00,20,114,18,8,94,3,2011,1.0870091173596972,1.1422792658052787,0.6294661366575125,-0.4656075246393211,0.44205341342297233,0.9175827867559228,0.6846162475197706
2012-08-16 21:00:00,83,356,16,8,273,3,2012,1.2975021443460386,1.1422792658052787,-0.7215938434361848,0.024326389573811554,0.44205341342297233,-0.6601784226304264,0.6846162475197706
2011-12-06 01:00:00,2,16,6,12,14,1,2011,-0.17594904455835111,-0.10975464403873461,1.3569599720925802,0.8819159044024949,1.3380119795228562,0.9175827867559228,0.6846162475197706
2011-05-04 08:00:00,5,79,4,5,74,2,2011,-0.8074281255173752,-1.0036431329235982,1.616779199033676,1.6172271056335954,-0.45390515267691167,2.495343996142272,0.6846162475197706
2012-07-03 23:00:00,19,171,3,7,152,1,2012,0.8765160903733556,0.7847238702513332,1.0971407451514847,-1.5677536666631693,0.44205341342297233,-0.6601784226304264,0.6846162475197706
2012-11-18 02:00:00,8,73,18,11,65,6,2012,-1.1231676659968872,-1.0927369691094824,0.9932130543750465,-0.7101641518344863,1.3380119795228562,-0.6601784226304264,-1.4606723162396489
2012-03-07 22:00:00,10,159,7,3,149,2,2012,-0.17594904455835111,-0.10975464403873461,-0.14999154416577443,0.8819159044024949,-1.3498637187767957,-0.6601784226304264,0.6846162475197706
2012-07-02 23:00:00,12,102,2,7,90,0,2012,1.2975021443460386,1.1422792658052787,-0.5657023072715275,-0.7101641518344863,0.44205341342297233,-0.6601784226304264,0.6846162475197706
2012-05-13 13:00:00,255,602,13,5,347,6,2012,0.9817626038665264,0.9635015680283059,-0.4098107711068701,0.5142603037869447,-0.45390515267691167,-0.6601784226304264,-1.4606723162396489
2012-11-04 05:00:00,0,5,4,11,5,6,2012,-1.2284141794900578,-1.182420830700571,0.16179152816354037,-0.7101641518344863,1.3380119795228562,-0.6601784226304264,-1.4606723162396489
2011-01-19 18:00:00,5,161,19,1,156,2,2011,-0.8074281255173752,-0.9139592713325096,-0.046063853389336155,0.7596375908049122,-1.3498637187767957,-0.6601784226304264,0.6846162475197706
2011-10-10 13:00:00,146,365,10,10,219,0,2011,1.1922556308528678,1.0525954042141903,-1.2931961427065952,-1.5677536666631693,1.3380119795228562,-0.6601784226304264,-1.4606723162396489
2012-07-13 23:00:00,37,212,13,7,175,4,2012,1.1922556308528678,1.0525954042141903,-0.8774853796008423,-0.4656075246393211,0.44205341342297233,0.9175827867559228,0.6846162475197706
2012-02-09 11:00:00,4,99,9,2,95,3,2012,-1.3336606929832286,-1.4502923646634276,-0.5137384618833083,0.2697036765917794,-1.3498637187767957,-0.6601784226304264,0.6846162475197706
2011-01-10 19:00:00,3,95,10,1,92,0,2011,-1.7546467469559115,-1.807847760217373,-0.773557688824404,-0.22023023762135344,-1.3498637187767957,-0.6601784226304264,0.6846162475197706
2012-03-12 20:00:00,49,286,12,3,237,0,2012,0.35028352290750253,0.3374846131062993,-0.6696299980479657,0.2697036765917794,-1.3498637187767957,0.9175827867559228,0.6846162475197706
2011-07-03 03:00:00,8,33,3,7,25,6,2011,0.9817626038665264,0.9635015680283059,0.16179152816354037,-0.8324424654320689,0.44205341342297233,2.495343996142272,-1.4606723162396489
2012-10-01 12:00:00,61,323,1,10,262,0,2012,0.560776549893844,0.8738177064372171,-0.9814130703772805,-0.22023023762135344,1.3380119795228562,0.9175827867559228,0.6846162475197706
2012-04-01 01:00:00,13,62,1,4,49,6,2012,-0.7021816120242045,-0.7351815735555368,0.7333938274339508,-0.22023023762135344,-0.45390515267691167,0.9175827867559228,-1.4606723162396489
2011-07-10 15:00:00,142,361,10,7,219,6,2011,1.8237347118118918,1.5889284975451077,-1.189268451930157,0.7596375908049122,0.44205341342297233,-0.6601784226304264,-1.4606723162396489
2012-09-06 08:00:00,24,646,6,9,622,3,2012,1.0870091173596972,1.1422792658052787,0.8892853635986082,-1.5677536666631693,0.44205341342297233,2.495343996142272,0.6846162475197706
2011-09-03 03:00:00,17,35,3,9,18,5,2011,0.6660230633870147,0.6950400086602448,0.5775022912692934,-0.22023023762135344,0.44205341342297233,-0.6601784226304264,-1.4606723162396489
2012-01-04 08:00:00,5,315,4,1,310,2,2012,-2.491372341408106,-2.4338647151393795,-0.9294492249890614,-0.4656075246393211,-1.3498637187767957,-0.6601784226304264,0.6846162475197706
2012-11-07 02:00:00,6,74,7,11,68,2,2012,-1.1231676659968872,-1.271514666886455,-0.3058830803304318,0.8819159044024949,1.3380119795228562,0.9175827867559228,0.6846162475197706
2011-03-11 16:00:00,18,113,11,3,95,4,2011,-0.8074281255173752,-1.0036431329235982,-0.6696299980479657,0.8819159044024949,-1.3498637187767957,0.9175827867559228,0.6846162475197706
2012-02-09 04:00:00,0,1,9,2,1,3,2012,-1.4389072064763992,-1.6290700624404004,0.6814299820457317,2.1071610198467283,-1.3498637187767957,0.9175827867559228,0.6846162475197706
2011-06-05 01:00:00,26,96,5,6,70,6,2011,0.7712695768801849,0.8738177064372171,-0.046063853389336155,-0.22023023762135344,-0.45390515267691167,0.9175827867559228,-1.4606723162396489
2011-05-18 22:00:00,14,117,18,5,103,2,2011,0.13979049592116105,0.15870691532932651,1.0971407451514847,-1.5677536666631693,-0.45390515267691167,-0.6601784226304264,0.6846162475197706
2012-04-17 18:00:00,105,775,17,4,670,1,2012,0.7712695768801849,0.7847238702513332,-1.9167622873652248,0.7596375908049122,-0.45390515267691167,-0.6601784226304264,0.6846162475197706
2012-10-08 17:00:00,81,497,8,10,416,0,2012,-0.38644207154469257,-0.28853234181570736,0.2137553735517595,0.5142603037869447,1.3380119795228562,0.9175827867559228,-1.4606723162396489
2012-06-14 04:00:00,0,6,14,6,6,3,2012,0.560776549893844,0.8738177064372171,-0.3058830803304318,0.5142603037869447,-0.45390515267691167,0.9175827867559228,0.6846162475197706
2011-08-01 07:00:00,24,282,1,8,258,0,2011,1.2975021443460386,1.2313731019911631,0.005899991998882973,-1.5677536666631693,0.44205341342297233,-0.6601784226304264,0.6846162475197706
2012-07-08 11:00:00,120,389,8,7,269,6,2012,2.2447207657845745,2.4828169864299716,-1.0333769157654995,0.8819159044024949,0.44205341342297233,-0.6601784226304264,-1.4606723162396489
2012-08-18 17:00:00,256,635,18,8,379,5,2012,1.4027486578392092,1.1422792658052787,-1.2931961427065952,0.2697036765917794,0.44205341342297233,-0.6601784226304264,-1.4606723162396489
2012-08-16 05:00:00,7,37,16,8,30,3,2012,0.560776549893844,0.6059461724743604,0.837321518210389,-0.22023023762135344,0.44205341342297233,-0.6601784226304264,0.6846162475197706
2012-12-02 04:00:00,1,7,2,12,6,6,2012,-1.2284141794900578,-1.0036431329235982,1.616779199033676,-1.5677536666631693,1.3380119795228562,0.9175827867559228,-1.4606723162396489
2011-06-06 20:00:00,59,336,6,6,277,0,2011,0.9817626038665264,0.9635015680283059,-0.046063853389336155,-0.4656075246393211,-0.45390515267691167,-0.6601784226304264,0.6846162475197706
2011-04-13 22:00:00,10,99,13,4,89,2,2011,-0.38644207154469257,-0.28853234181570736,0.26571921893997863,0.024326389573811554,-0.45390515267691167,-0.6601784226304264,0.6846162475197706
2012-01-16 01:00:00,2,20,16,1,18,0,2012,-1.859893260449082,-1.807847760217373,-0.9814130703772805,-0.7101641518344863,-1.3498637187767957,-0.6601784226304264,-1.4606723162396489
2011-06-03 16:00:00,63,349,3,6,286,4,2011,1.1922556308528678,0.9635015680283059,-1.8647984419770056,1.1272931914204625,-0.45390515267691167,-0.6601784226304264,0.6846162475197706
2012-10-14 15:00:00,213,568,14,10,355,6,2012,0.8765160903733556,0.8738177064372171,-1.189268451930157,1.8617837328287605,1.3380119795228562,-0.6601784226304264,-1.4606723162396489
2011-10-09 05:00:00,1,15,9,10,14,6,2011,-0.28119555805152185,-0.198848480224619,1.3569599720925802,-1.5677536666631693,1.3380119795228562,-0.6601784226304264,-1.4606723162396489
2012-03-17 22:00:00,58,211,17,3,153,5,2012,0.2450370094143318,0.2483907769204153,0.31768306432819776,-1.5677536666631693,-1.3498637187767957,-0.6601784226304264,-1.4606723162396489
2012-06-14 01:00:00,4,21,14,6,17,3,2012,0.560776549893844,0.8738177064372171,-0.3058830803304318,0.2697036765917794,-0.45390515267691167,-0.6601784226304264,0.6846162475197706
2012-07-09 02:00:00,1,5,9,7,4,0,2012,1.0870091173596972,1.1422792658052787,1.4089238174807994,0.024326389573811554,0.44205341342297233,2.495343996142272,0.6846162475197706
2012-12-18 00:00:00,0,18,18,12,18,1,2012,-0.28119555805152185,-0.198848480224619,1.6687430444218951,-0.4656075246393211,1.3380119795228562,0.9175827867559228,0.6846162475197706
2011-12-02 21:00:00,9,111,2,12,102,4,2011,-0.8074281255173752,-0.8248654351466257,-0.6696299980479657,0.024326389573811554,1.3380119795228562,-0.6601784226304264,0.6846162475197706
2012-03-12 10:00:00,39,137,12,3,98,0,2012,-0.4916885850378633,-0.37762617800159176,-0.6176661526597466,0.2697036765917794,-1.3498637187767957,-0.6601784226304264,0.6846162475197706
2012-06-14 05:00:00,0,40,14,6,40,3,2012,0.560776549893844,0.8738177064372171,-0.3058830803304318,0.5142603037869447,-0.45390515267691167,0.9175827867559228,0.6846162475197706
2012-03-19 11:00:00,56,201,19,3,145,0,2012,0.35028352290750253,0.3374846131062993,0.31768306432819776,-0.22023023762135344,-1.3498637187767957,-0.6601784226304264,0.6846162475197706
2011-11-13 18:00:00,35,190,13,11,155,6,2011,0.13979049592116105,0.15870691532932651,-1.8128345965887867,1.1272931914204625,1.3380119795228562,-0.6601784226304264,-1.4606723162396489
2012-12-19 02:00:00,1,3,19,12,2,2,2012,-1.1231676659968872,-1.0036431329235982,0.16179152816354037,-0.8324424654320689,1.3380119795228562,-0.6601784226304264,0.6846162475197706
2011-12-04 06:00:00,1,4,4,12,3,6,2011,-1.3336606929832286,-1.0927369691094824,1.616779199033676,-1.5677536666631693,1.3380119795228562,-0.6601784226304264,-1.4606723162396489
2012-12-03 20:00:00,16,300,3,12,284,0,2012,-0.17594904455835111,-0.10975464403873461,0.78535767282217,-1.5677536666631693,1.3380119795228562,0.9175827867559228,0.6846162475197706
2012-03-13 07:00:00,16,308,13,3,292,1,2012,-0.17594904455835111,-0.10975464403873461,1.0451768997632656,0.7596375908049122,-1.3498637187767957,0.9175827867559228,0.6846162475197706
2012-08-12 03:00:00,11,48,12,8,37,6,2012,0.6660230633870147,0.6950400086602448,0.5775022912692934,-0.8324424654320689,0.44205341342297233,-0.6601784226304264,-1.4606723162396489
2011-06-14 04:00:00,0,3,14,6,3,1,2011,0.2450370094143318,0.2483907769204153,-0.09802769877755528,0.5142603037869447,-0.45390515267691167,-0.6601784226304264,0.6846162475197706
2011-12-04 20:00:00,8,124,4,12,116,6,2011,-0.7021816120242045,-0.7351815735555368,0.7333938274339508,-0.4656075246393211,1.3380119795228562,-0.6601784226304264,-1.4606723162396489
2011-03-03 13:00:00,13,80,3,3,67,3,2011,-1.4389072064763992,-1.271514666886455,-1.9167622873652248,-0.8324424654320689,-1.3498637187767957,-0.6601784226304264,0.6846162475197706
2012-02-10 05:00:00,0,17,10,2,17,4,2012,-1.3336606929832286,-1.4502923646634276,-0.5137384618833083,0.2697036765917794,-1.3498637187767957,-0.6601784226304264,0.6846162475197706
2012-10-07 02:00:00,10,74,7,10,64,6,2012,-0.38644207154469257,-0.28853234181570736,0.005899991998882973,-0.4656075246393211,1.3380119795228562,-0.6601784226304264,-1.4606723162396489
2012-05-07 13:00:00,75,272,7,5,197,0,2012,0.560776549893844,0.8738177064372171,-0.4617746164950892,1.1272931914204625,-0.45390515267691167,0.9175827867559228,0.6846162475197706
2012-12-07 14:00:00,40,215,7,12,175,4,2012,-0.7021816120242045,-0.7351815735555368,0.47357460049285516,-0.22023023762135344,1.3380119795228562,0.9175827867559228,0.6846162475197706
2011-06-18 02:00:00,16,53,18,6,37,5,2011,0.560776549893844,0.42716847469738767,1.3569599720925802,-1.5677536666631693,-0.45390515267691167,-0.6601784226304264,-1.4606723162396489
2012-10-01 04:00:00,0,10,1,10,10,0,2012,-0.38644207154469257,-0.28853234181570736,1.0451768997632656,-0.7101641518344863,1.3380119795228562,-0.6601784226304264,0.6846162475197706
2011-08-01 19:00:00,63,413,1,8,350,0,2011,1.2975021443460386,1.1422792658052787,-0.5657023072715275,0.2697036765917794,0.44205341342297233,-0.6601784226304264,0.6846162475197706
2011-09-02 13:00:00,72,279,2,9,207,4,2011,0.9817626038665264,0.9635015680283059,0.16179152816354037,-0.4656075246393211,0.44205341342297233,0.9175827867559228,0.6846162475197706
2012-03-02 03:00:00,0,3,2,3,3,4,2012,-0.9126746390105459,-0.9139592713325096,-0.2539192349422127,0.024326389573811554,-1.3498637187767957,-0.6601784226304264,0.6846162475197706
2011-05-12 19:00:00,59,364,12,5,305,3,2011,0.560776549893844,0.7847238702513332,0.10982768277532123,0.024326389573811554,-0.45390515267691167,0.9175827867559228,0.6846162475197706
2012-05-16 09:00:00,33,347,16,5,314,2,2012,0.560776549893844,0.6059461724743604,0.837321518210389,-0.4656075246393211,-0.45390515267691167,0.9175827867559228,0.6846162475197706
2011-07-06 02:00:00,1,5,6,7,4,2,2011,1.0870091173596972,1.1422792658052787,0.8892853635986082,-0.8324424654320689,0.44205341342297233,-0.6601784226304264,0.6846162475197706
2012-11-11 07:00:00,12,68,11,11,56,6,2012,-1.0179211525037164,-0.9139592713325096,1.4089238174807994,-0.8324424654320689,1.3380119795228562,-0.6601784226304264,-1.4606723162396489
2012-09-15 16:00:00,350,783,15,9,433,5,2012,0.8765160903733556,0.8738177064372171,-1.3451599880948144,0.2697036765917794,0.44205341342297233,0.9175827867559228,-1.4606723162396489
2012-10-12 21:00:00,21,190,12,10,169,4,2012,-0.4916885850378633,-0.37762617800159176,-0.4098107711068701,0.024326389573811554,1.3380119795228562,-0.6601784226304264,0.6846162475197706
2011-06-14 03:00:00,1,2,14,6,1,1,2011,0.45553003640067324,0.42716847469738767,-0.4617746164950892,1.1272931914204625,-0.45390515267691167,-0.6601784226304264,0.6846162475197706
2012-05-01 11:00:00,50,229,1,5,179,1,2012,0.8765160903733556,0.8738177064372171,0.16179152816354037,0.7596375908049122,-0.45390515267691167,0.9175827867559228,0.6846162475197706
